Country,Code,Year,Longitude,Latitude,Gender,Percentage
Barbados,BRB,2020,-59.5333,13.1667,Females,1.899999976
Belarus,BLR,2020,28,53,Males,47.40000153
Belarus,BLR,2020,28,53,Females,13.5
Belgium,BEL,2020,4,50.8333,Males,25.79999924
Belgium,BEL,2020,4,50.8333,Females,21
Belize,BLZ,2020,-88.75,17.25,Males,15.10000038
Belize,BLZ,2020,-88.75,17.25,Females,1.799999952
Benin,BEN,2020,2.25,9.5,Males,11.80000019
Benin,BEN,2020,2.25,9.5,Females,1.899999976
Bermuda,BMU,2020,-64.75,32.3333,Males,
Bermuda,BMU,2020,-64.75,32.3333,Females,
Bhutan,BTN,2020,90.5,27.5,Males,
Bhutan,BTN,2020,90.5,27.5,Females,
Bolivia,BOL,2020,-65,-17,Males,20.5
Bolivia,BOL,2020,-65,-17,Females,4.800000191
Bonaire Sint Eustatius and Saba,BES,2020,0,0,Males,
Bonaire Sint Eustatius and Saba,BES,2020,0,0,Females,
Bosnia and Herzegovina,BIH,2020,18,44,Males,42
Bosnia and Herzegovina,BIH,2020,18,44,Females,28
Botswana,BWA,2020,24,-22,Males,30.39999962
Botswana,BWA,2020,24,-22,Females,8.300000191
Brazil,BRA,2020,-55,-10,Males,16.20000076
Brazil,BRA,2020,-55,-10,Females,9.399999619
British Virgin Islands,VGB,2020,-64.5,18.5,Males,
British Virgin Islands,VGB,2020,-64.5,18.5,Females,
Brunei,BRN,2020,114.6667,4.5,Males,30
Brunei,BRN,2020,114.6667,4.5,Females,2.299999952
Bulgaria,BGR,2020,25,43,Males,40.90000153
Bulgaria,BGR,2020,25,43,Females,37.09999847
Burkina Faso,BFA,2020,-2,13,Males,22.10000038
Burkina Faso,BFA,2020,-2,13,Females,6.400000095
Burundi,BDI,2020,30,-3.5,Males,17.39999962
Burundi,BDI,2020,30,-3.5,Females,6.099999905
Cambodia,KHM,2020,105,13,Males,36.09999847
Cambodia,KHM,2020,105,13,Females,6
Cameroon,CMR,2020,12,6,Males,13.19999981
Cameroon,CMR,2020,12,6,Females,1.399999976
Canada,CAN,2020,-95,60,Males,15.30000019
Canada,CAN,2020,-95,60,Females,10.69999981
Cape Verde,CPV,2020,-24,16,Males,17.29999924
Cape Verde,CPV,2020,-24,16,Females,5.400000095
Cayman Islands,CYM,2020,-80.5,19.5,Males,
Cayman Islands,CYM,2020,-80.5,19.5,Females,
Central African Republic,CAF,2020,21,7,Males,
Central African Republic,CAF,2020,21,7,Females,
Chad,TCD,2020,19,15,Males,13.80000019
Chad,TCD,2020,19,15,Females,2.700000048
Chile,CHL,2020,-71,-30,Males,31.60000038
Chile,CHL,2020,-71,-30,Females,26.79999924
China,CHN,2020,105,35,Males,49.40000153
China,CHN,2020,105,35,Females,1.700000048
Colombia,COL,2020,-72,4,Males,12.39999962
Colombia,COL,2020,-72,4,Females,4.599999905
Comoros,COM,2020,44.25,-12.1667,Males,29.5
Comoros,COM,2020,44.25,-12.1667,Females,11.10000038
Congo,COG,2020,15,-1,Males,26.79999924
Congo,COG,2020,15,-1,Females,2.099999905
Cook Islands,COK,2020,-159.7667,-21.2333,Males,
Cook Islands,COK,2020,-159.7667,-21.2333,Females,
Costa Rica,CRI,2020,-84,10,Males,12.89999962
Costa Rica,CRI,2020,-84,10,Females,4.599999905
Cote d'Ivoire,CIV,2020,-5,8,Males,17.89999962
Cote d'Ivoire,CIV,2020,-5,8,Females,0.899999976
Croatia,HRV,2020,15.5,45.1667,Males,37.59999847
Croatia,HRV,2020,15.5,45.1667,Females,36.09999847
Cuba,CUB,2020,-80,21.5,Males,25.5
Cuba,CUB,2020,-80,21.5,Females,10.30000019
Curacao,CUW,2020,0,0,Males,
Curacao,CUW,2020,0,0,Females,
Cyprus,CYP,2020,33,35,Males,47
Cyprus,CYP,2020,33,35,Females,23.20000076
Czechia,CZE,2020,15.5,49.75,Males,35
Czechia,CZE,2020,15.5,49.75,Females,26.39999962
Democratic Republic of Congo,COD,2020,25,0,Males,22.70000076
Democratic Republic of Congo,COD,2020,25,0,Females,2.900000095
Denmark,DNK,2020,10,56,Males,17.79999924
Denmark,DNK,2020,10,56,Females,17.10000038
Djibouti,DJI,2020,43,11.5,Males,
Djibouti,DJI,2020,43,11.5,Females,
Dominica,DMA,2020,-61.3333,15.4167,Males,
Dominica,DMA,2020,-61.3333,15.4167,Females,
Dominican Republic,DOM,2020,-70.6667,19,Males,14.60000038
Dominican Republic,DOM,2020,-70.6667,19,Females,6.5
East Asia and Pacific,,2020,0,0,Males,49.22286224
East Asia and Pacific,,2020,0,0,Females,3.454003334
Ecuador,ECU,2020,-77.5,-2,Males,18.39999962
Ecuador,ECU,2020,-77.5,-2,Females,4.199999809
Egypt,EGY,2020,30,27,Males,48.09999847
Egypt,EGY,2020,30,27,Females,0.400000006
El Salvador,SLV,2020,-88.9167,13.8333,Males,14.10000038
El Salvador,SLV,2020,-88.9167,13.8333,Females,1.700000048
Equatorial Guinea,GNQ,2020,10,2,Males,
Equatorial Guinea,GNQ,2020,10,2,Females,
Eritrea,ERI,2020,39,15,Males,14.69999981
Eritrea,ERI,2020,39,15,Females,0.200000003
Estonia,EST,2020,26,59,Males,36.29999924
Estonia,EST,2020,26,59,Females,23
Eswatini,SWZ,2020,31.5,-26.5,Males,16.5
Eswatini,SWZ,2020,31.5,-26.5,Females,1.799999952
Ethiopia,ETH,2020,38,8,Males,8.800000191
Ethiopia,ETH,2020,38,8,Females,1.299999952
Europe,,2020,0,0,Males,
Europe,,2020,0,0,Females,
Europe and Central Asia,,2020,0,0,Males,32.75233459
Europe and Central Asia,,2020,0,0,Females,18.25371933
European Union,,2020,0,0,Males,29.29655266
European Union,,2020,0,0,Females,23.49780846
European Union (27),,2020,0,0,Males,
European Union (27),,2020,0,0,Females,
Faeroe Islands,FRO,2020,-7,62,Males,
Faeroe Islands,FRO,2020,-7,62,Females,
Falkland Islands,FLK,2020,-59,-51.75,Males,
Falkland Islands,FLK,2020,-59,-51.75,Females,
Fiji,FJI,2020,175,-18,Males,35.59999847
Fiji,FJI,2020,175,-18,Females,10.5
Finland,FIN,2020,26,64,Males,26.89999962
Finland,FIN,2020,26,64,Females,16.29999924
France,FRA,2020,2,46,Males,34.90000153
France,FRA,2020,2,46,Females,31.89999962
French Guiana,GUF,2020,-53,4,Males,
French Guiana,GUF,2020,-53,4,Females,
French Polynesia,PYF,2020,-140,-15,Males,
French Polynesia,PYF,2020,-140,-15,Females,
Gabon,GAB,2020,11.75,-1,Males,
Gabon,GAB,2020,11.75,-1,Females,
Gambia,GMB,2020,-16.5667,13.4667,Males,21.39999962
Gambia,GMB,2020,-16.5667,13.4667,Females,0.800000012
Georgia,GEO,2020,43.5,42,Males,56.29999924
Georgia,GEO,2020,43.5,42,Females,7.099999905
Germany,DEU,2020,9,51,Males,24.10000038
Germany,DEU,2020,9,51,Females,19.89999962
Ghana,GHA,2020,-2,8,Males,6.599999905
Ghana,GHA,2020,-2,8,Females,0.300000012
Gibraltar,GIB,2020,-5.3667,36.1833,Males,
Gibraltar,GIB,2020,-5.3667,36.1833,Females,
Greece,GRC,2020,22,39,Males,36.5
Greece,GRC,2020,22,39,Females,30.5
Greenland,GRL,2020,-40,72,Males,
Greenland,GRL,2020,-40,72,Females,
Grenada,GRD,2020,-61.6667,12.1167,Males,
Grenada,GRD,2020,-61.6667,12.1167,Females,
Guadeloupe,GLP,2020,-61.5833,16.25,Males,
Guadeloupe,GLP,2020,-61.5833,16.25,Females,
Guam,GUM,2020,144.7833,13.4667,Males,
Guam,GUM,2020,144.7833,13.4667,Females,
Guatemala,GTM,2020,-90.25,15.5,Males,20.10000038
Guatemala,GTM,2020,-90.25,15.5,Females,1.600000024
Guernsey,GGY,2020,-2.56,49.5,Males,
Guernsey,GGY,2020,-2.56,49.5,Females,
Guinea,GIN,2020,-10,11,Males,
Guinea,GIN,2020,-10,11,Females,
Guinea-Bissau,GNB,2020,-15,12,Males,17
Guinea-Bissau,GNB,2020,-15,12,Females,0.899999976
Guyana,GUY,2020,-59,5,Males,21.70000076
Guyana,GUY,2020,-59,5,Females,2.400000095
Haiti,HTI,2020,-72.4167,19,Males,12.19999981
Haiti,HTI,2020,-72.4167,19,Females,3.099999905
High income,,2020,0,0,Males,27.52373314
High income,,2020,0,0,Females,17.360672
High-income countries,,2020,0,0,Males,
High-income countries,,2020,0,0,Females,
Honduras,HND,2020,-86.5,15,Males,
Honduras,HND,2020,-86.5,15,Females,
Hong Kong,HKG,2020,114.1667,22.25,Males,
Hong Kong,HKG,2020,114.1667,22.25,Females,
Hungary,HUN,2020,20,47,Males,35.79999924
Hungary,HUN,2020,20,47,Females,27.79999924
Iceland,ISL,2020,-18,65,Males,11.89999962
Iceland,ISL,2020,-18,65,Females,12
India,IND,2020,77,20,Males,41.29999924
India,IND,2020,77,20,Females,13
Indonesia,IDN,2020,120,-5,Males,71.40000153
Indonesia,IDN,2020,120,-5,Females,3.700000048
Iran,IRN,2020,53,32,Males,24.10000038
Iran,IRN,2020,53,32,Females,3.099999905
Iraq,IRQ,2020,44,33,Males,35.09999847
Iraq,IRQ,2020,44,33,Females,1.799999952
Ireland,IRL,2020,-8,53,Males,22.5
Ireland,IRL,2020,-8,53,Females,19
Isle of Man,IMN,2020,-4.55,54.23,Males,
Isle of Man,IMN,2020,-4.55,54.23,Females,
Israel,ISR,2020,34.75,31.5,Males,28.89999962
Israel,ISR,2020,34.75,31.5,Females,13.5
Italy,ITA,2020,12.8333,42.8333,Males,26.60000038
Italy,ITA,2020,12.8333,42.8333,Females,19.5
Jamaica,JAM,2020,-77.5,18.25,Males,15
Jamaica,JAM,2020,-77.5,18.25,Females,3.799999952
Japan,JPN,2020,138,36,Males,30.10000038
Japan,JPN,2020,138,36,Females,10
Jersey,JEY,2020,-2.13,49.21,Males,
Jersey,JEY,2020,-2.13,49.21,Females,
Jordan,JOR,2020,36,31,Males,56.79999924
Jordan,JOR,2020,36,31,Females,12.80000019
Kazakhstan,KAZ,2020,68,48,Males,39.59999847
Kazakhstan,KAZ,2020,68,48,Females,6.699999809
Kenya,KEN,2020,38,1,Males,19.5
Kenya,KEN,2020,38,1,Females,2.700000048
Kiribati,KIR,2020,173,1.4167,Males,53.90000153
Kiribati,KIR,2020,173,1.4167,Females,27.29999924
Kosovo,OWID_KOS,2020,0,0,Males,
Kosovo,OWID_KOS,2020,0,0,Females,
Kuwait,KWT,2020,47.6581,29.3375,Males,33.5
Kuwait,KWT,2020,47.6581,29.3375,Females,2.200000048
Kyrgyzstan,KGZ,2020,75,41,Males,48
Kyrgyzstan,KGZ,2020,75,41,Females,2.799999952
Laos,LAO,2020,105,18,Males,53.29999924
Laos,LAO,2020,105,18,Females,10.30000019
Latin America and Caribbean,,2020,0,0,Males,18.27187157
Latin America and Caribbean,,2020,0,0,Females,8.552474976
Latvia,LVA,2020,25,57,Males,50.29999924
Latvia,LVA,2020,25,57,Females,23.70000076
Lebanon,LBN,2020,35.8333,33.8333,Males,47.5
Lebanon,LBN,2020,35.8333,33.8333,Females,28.89999962
Lesotho,LSO,2020,28.5,-29.5,Males,43.09999847
Lesotho,LSO,2020,28.5,-29.5,Females,5.400000095
Liberia,LBR,2020,-9.5,6.5,Males,14.30000019
Liberia,LBR,2020,-9.5,6.5,Females,2
Libya,LBY,2020,17,25,Males,
Libya,LBY,2020,17,25,Females,
Liechtenstein,LIE,2020,9.5333,47.1667,Males,
Liechtenstein,LIE,2020,9.5333,47.1667,Females,
Lithuania,LTU,2020,24,56,Males,42.09999847
Lithuania,LTU,2020,24,56,Females,21.79999924
Low and middle income,,2020,0,0,Males,39.41698456
Low and middle income,,2020,0,0,Females,6.836937428
Low income,,2020,0,0,Males,21.04286194
Low income,,2020,0,0,Females,3.854782343
Lower middle income,,2020,0,0,Males,40.48725128
Lower middle income,,2020,0,0,Females,8.793181419
Lower-middle-income countries,,2020,0,0,Males,
Lower-middle-income countries,,2020,0,0,Females,
Low-income countries,,2020,0,0,Males,
Low-income countries,,2020,0,0,Females,
Luxembourg,LUX,2020,6.1667,49.75,Males,22.39999962
Luxembourg,LUX,2020,6.1667,49.75,Females,19.79999924
Macao,MAC,2020,113.55,22.1667,Males,
Macao,MAC,2020,113.55,22.1667,Females,
Madagascar,MDG,2020,47,-20,Males,42.70000076
Madagascar,MDG,2020,47,-20,Females,12.80000019
Malawi,MWI,2020,34,-13.5,Males,17.5
Malawi,MWI,2020,34,-13.5,Females,4.099999905
Malaysia,MYS,2020,112.5,2.5,Males,43.79999924
Malaysia,MYS,2020,112.5,2.5,Females,1.100000024
Maldives,MDV,2020,73,3.25,Males,44.40000153
Maldives,MDV,2020,73,3.25,Females,6
Mali,MLI,2020,-4,17,Males,15.60000038
Mali,MLI,2020,-4,17,Females,1
Malta,MLT,2020,14.5833,35.8333,Males,26.39999962
Malta,MLT,2020,14.5833,35.8333,Females,21.60000038
Marshall Islands,MHL,2020,168,9,Males,48.70000076
Marshall Islands,MHL,2020,168,9,Females,8.300000191
Martinique,MTQ,2020,-61,14.6667,Males,
Martinique,MTQ,2020,-61,14.6667,Females,
Mauritania,MRT,2020,-12,20,Males,19.29999924
Mauritania,MRT,2020,-12,20,Females,2.099999905
Mauritius,MUS,2020,57.55,-20.2833,Males,37.29999924
Mauritius,MUS,2020,57.55,-20.2833,Females,3
Mayotte,MYT,2020,45.1667,-12.8333,Males,
Mayotte,MYT,2020,45.1667,-12.8333,Females,
Mexico,MEX,2020,-102,23,Males,19.89999962
Mexico,MEX,2020,-102,23,Females,6.199999809
Micronesia (country),FSM,2020,158.25,6.9167,Males,
Micronesia (country),FSM,2020,158.25,6.9167,Females,
Middle East and North Africa,,2020,0,0,Males,34.96026993
Middle East and North Africa,,2020,0,0,Females,3.015467405
Middle income,,2020,0,0,Males,40.77447128
Middle income,,2020,0,0,Females,7.064927578
Moldova,MDA,2020,29,47,Males,51.70000076
Moldova,MDA,2020,29,47,Females,6.199999809
Monaco,MCO,2020,7.4,43.7333,Males,
Monaco,MCO,2020,7.4,43.7333,Females,
Mongolia,MNG,2020,105,46,Males,51.70000076
Mongolia,MNG,2020,105,46,Females,7.099999905
Montenegro,MNE,2020,19,42,Males,31.60000038
Montenegro,MNE,2020,19,42,Females,31.10000038
Montserrat,MSR,2020,-62.2,16.75,Males,
Montserrat,MSR,2020,-62.2,16.75,Females,
Morocco,MAR,2020,-5,32,Males,28.20000076
Morocco,MAR,2020,-5,32,Females,0.800000012
Mozambique,MOZ,2020,35,-18.25,Males,23
Mozambique,MOZ,2020,35,-18.25,Females,5.599999905
Myanmar,MMR,2020,98,22,Males,68.5
Myanmar,MMR,2020,98,22,Females,19.70000076
Namibia,NAM,2020,17,-22,Males,24.20000076
Namibia,NAM,2020,17,-22,Females,6
Nauru,NRU,2020,166.9167,-0.5333,Males,47.79999924
Nauru,NRU,2020,166.9167,-0.5333,Females,49.09999847
Nepal,NPL,2020,84,28,Males,47.90000153
Nepal,NPL,2020,84,28,Females,12.80000019
Netherlands,NLD,2020,5.75,52.5,Males,24.39999962
Netherlands,NLD,2020,5.75,52.5,Females,19.89999962
New Caledonia,NCL,2020,165.5,-21.5,Males,
New Caledonia,NCL,2020,165.5,-21.5,Females,
New Zealand,NZL,2020,174,-41,Males,15
New Zealand,NZL,2020,174,-41,Females,12.30000019
Nicaragua,NIC,2020,-85,13,Males,
Nicaragua,NIC,2020,-85,13,Females,
Niger,NER,2020,8,16,Males,13.69999981
Niger,NER,2020,8,16,Females,1.100000024
Nigeria,NGA,2020,8,10,Males,6.900000095
Nigeria,NGA,2020,8,10,Females,0.5
Niue,NIU,2020,-169.8667,-19.0333,Males,
Niue,NIU,2020,-169.8667,-19.0333,Females,
North America,,2020,0,0,Males,27.00751495
North America,,2020,0,0,Females,16.78303146
North Korea,PRK,2020,127,40,Males,34.79999924
North Korea,PRK,2020,127,40,Females,0
North Macedonia,MKD,2020,22,41.8333,Males,
North Macedonia,MKD,2020,22,41.8333,Females,
Northern Mariana Islands,MNP,2020,145.75,15.2,Males,
Northern Mariana Islands,MNP,2020,145.75,15.2,Females,
Norway,NOR,2020,10,62,Males,17
Norway,NOR,2020,10,62,Females,15.39999962
Oceania,,2020,0,0,Males,
Oceania,,2020,0,0,Females,
Oman,OMN,2020,57,21,Males,15.5
Oman,OMN,2020,57,21,Females,0.400000006
Pakistan,PAK,2020,70,30,Males,33
Pakistan,PAK,2020,70,30,Females,7.300000191
Palau,PLW,2020,134.5,7.5,Males,27.29999924
Palau,PLW,2020,134.5,7.5,Females,7.900000095
Palestine,PSE,2020,35.25,32,Males,
Palestine,PSE,2020,35.25,32,Females,
Panama,PAN,2020,-80,9,Males,7.699999809
Panama,PAN,2020,-80,9,Females,2.200000048
Papua New Guinea,PNG,2020,147,-6,Males,53.5
Papua New Guinea,PNG,2020,147,-6,Females,25.10000038
Paraguay,PRY,2020,-58,-23,Males,18.60000038
Paraguay,PRY,2020,-58,-23,Females,4.400000095
Peru,PER,2020,-76,-10,Males,13.19999981
Peru,PER,2020,-76,-10,Females,3
Philippines,PHL,2020,122,13,Males,39.29999924
Philippines,PHL,2020,122,13,Females,6.5
Poland,POL,2020,20,52,Males,27.89999962
Poland,POL,2020,20,52,Females,20.10000038
Portugal,PRT,2020,-8,39.5,Males,30.5
Portugal,PRT,2020,-8,39.5,Females,20.20000076
Puerto Rico,PRI,2020,-66.5,18.25,Males,
Puerto Rico,PRI,2020,-66.5,18.25,Females,
Qatar,QAT,2020,51.25,25.5,Males,21.70000076
Qatar,QAT,2020,51.25,25.5,Females,1.899999976
Reunion,REU,2020,55.6,-21.1,Males,
Reunion,REU,2020,55.6,-21.1,Females,
Romania,ROU,2020,25,46,Males,35.90000153
Romania,ROU,2020,25,46,Females,20
Russia,RUS,2020,100,60,Males,40.79999924
Russia,RUS,2020,100,60,Females,12.80000019
Rwanda,RWA,2020,30,-2,Males,20.10000038
Rwanda,RWA,2020,30,-2,Females,7.199999809
Saint Barthlemy,,2020,0,0,Males,
Saint Barthlemy,,2020,0,0,Females,
Saint Helena,SHN,2020,-5.7,-15.9333,Males,
Saint Helena,SHN,2020,-5.7,-15.9333,Females,
Saint Kitts and Nevis,KNA,2020,-62.75,17.3333,Males,
Saint Kitts and Nevis,KNA,2020,-62.75,17.3333,Females,
Saint Lucia,LCA,2020,-61.1333,13.8833,Males,
Saint Lucia,LCA,2020,-61.1333,13.8833,Females,
Saint Martin (French part),MAF,2020,0,0,Males,
Saint Martin (French part),MAF,2020,0,0,Females,
Saint Pierre and Miquelon,SPM,2020,-56.3333,46.8333,Males,
Saint Pierre and Miquelon,SPM,2020,-56.3333,46.8333,Females,
Saint Vincent and the Grenadines,VCT,2020,-61.2,13.25,Males,
Saint Vincent and the Grenadines,VCT,2020,-61.2,13.25,Females,
Samoa,WSM,2020,-172.3333,-13.5833,Males,36.09999847
Samoa,WSM,2020,-172.3333,-13.5833,Females,14.5
San Marino,SMR,2020,12.4167,43.7667,Males,
San Marino,SMR,2020,12.4167,43.7667,Females,
Sao Tome and Principe,STP,2020,7,1,Males,10.10000038
Sao Tome and Principe,STP,2020,7,1,Females,1.299999952
Saudi Arabia,SAU,2020,45,25,Males,26.5
Saudi Arabia,SAU,2020,45,25,Females,2
Senegal,SEN,2020,-14,14,Males,13.10000038
Senegal,SEN,2020,-14,14,Females,0.699999988
Serbia,SRB,2020,21,44,Males,40.5
Serbia,SRB,2020,21,44,Females,39.09999847
Seychelles,SYC,2020,55.6667,-4.5833,Males,34
Seychelles,SYC,2020,55.6667,-4.5833,Females,6.400000095
Sierra Leone,SLE,2020,-11.5,8.5,Males,20.5
Sierra Leone,SLE,2020,-11.5,8.5,Females,6.400000095
Singapore,SGP,2020,103.8,1.3667,Males,28
Singapore,SGP,2020,103.8,1.3667,Females,5
Sint Maarten (Dutch part),SXM,2020,0,0,Males,
Sint Maarten (Dutch part),SXM,2020,0,0,Females,
Slovakia,SVK,2020,19.5,48.6667,Males,37.40000153
Slovakia,SVK,2020,19.5,48.6667,Females,25.60000038
Slovenia,SVN,2020,15,46,Males,24.39999962
Slovenia,SVN,2020,15,46,Females,19.60000038
Solomon Islands,SLB,2020,159,-8,Males,53.79999924
Solomon Islands,SLB,2020,159,-8,Females,19.20000076
Somalia,SOM,2020,49,10,Males,
Somalia,SOM,2020,49,10,Females,
South Africa,ZAF,2020,24,-29,Males,34
South Africa,ZAF,2020,24,-29,Females,6.5
South America,,2020,0,0,Males,
South America,,2020,0,0,Females,
South Asia,,2020,0,0,Males,41.42945862
South Asia,,2020,0,0,Females,12.51945877
South Korea,KOR,2020,127.5,37,Males,35.70000076
South Korea,KOR,2020,127.5,37,Females,5.900000095
South Sudan,SSD,2020,30,8,Males,
South Sudan,SSD,2020,30,8,Females,
Spain,ESP,2020,-4,40,Males,28.60000038
Spain,ESP,2020,-4,40,Females,26.70000076
Sri Lanka,LKA,2020,81,7,Males,41.40000153
Sri Lanka,LKA,2020,81,7,Females,2.599999905
Sub-Saharan Africa,,2020,0,0,Males,16.24212265
Sub-Saharan Africa,,2020,0,0,Females,2.82208848
Sudan,SDN,2020,30,15,Males,
Sudan,SDN,2020,30,15,Females,
Suriname,SUR,2020,-56,4,Males,
Suriname,SUR,2020,-56,4,Females,
Sweden,SWE,2020,15,62,Males,29.79999924
Sweden,SWE,2020,15,62,Females,18.20000076
Switzerland,CHE,2020,8,47,Males,28.10000038
Switzerland,CHE,2020,8,47,Females,22.89999962
Syria,SYR,2020,38,35,Males,
Syria,SYR,2020,38,35,Females,
Taiwan,TWN,2020,121,23.5,Males,
Taiwan,TWN,2020,121,23.5,Females,
Tajikistan,TJK,2020,71,39,Males,
Tajikistan,TJK,2020,71,39,Females,
Tanzania,TZA,2020,35,-6,Males,14
Tanzania,TZA,2020,35,-6,Females,3.400000095
Thailand,THA,2020,100,15,Males,41.29999924
Thailand,THA,2020,100,15,Females,2.900000095
Timor,TLS,2020,125.5167,-8.55,Males,67.59999847
Timor,TLS,2020,125.5167,-8.55,Females,10.80000019
Togo,TGO,2020,1.1667,8,Males,12.30000019
Togo,TGO,2020,1.1667,8,Females,1.200000048
Tokelau,TKL,2020,-172,-9,Males,
Tokelau,TKL,2020,-172,-9,Females,
Tonga,TON,2020,-175,-20,Males,46.70000076
Tonga,TON,2020,-175,-20,Females,15.30000019
Trinidad and Tobago,TTO,2020,-61,11,Males,
Trinidad and Tobago,TTO,2020,-61,11,Females,
Tunisia,TUN,2020,9,34,Males,47.20000076
Tunisia,TUN,2020,9,34,Females,2
Turkey,TUR,2020,35,39,Males,42.09999847
Turkey,TUR,2020,35,39,Females,19.20000076
Turkmenistan,TKM,2020,60,40,Males,10.60000038
Turkmenistan,TKM,2020,60,40,Females,0.400000006
Turks and Caicos Islands,TCA,2020,-71.5833,21.75,Males,
Turks and Caicos Islands,TCA,2020,-71.5833,21.75,Females,
Tuvalu,TUV,2020,178,-8,Males,49.79999924
Tuvalu,TUV,2020,178,-8,Females,21.29999924
Uganda,UGA,2020,32,1,Males,13
Uganda,UGA,2020,32,1,Females,3.700000048
Ukraine,UKR,2020,32,49,Males,40
Ukraine,UKR,2020,32,49,Females,11.5
United Arab Emirates,ARE,2020,54,24,Males,
United Arab Emirates,ARE,2020,54,24,Females,
United Kingdom,GBR,2020,-2,54,Males,17.29999924
United Kingdom,GBR,2020,-2,54,Females,13.5
United States,USA,2020,-97,38,Males,28.39999962
United States,USA,2020,-97,38,Females,17.5
United States Virgin Islands,VIR,2020,-64.8333,18.3333,Males,
United States Virgin Islands,VIR,2020,-64.8333,18.3333,Females,
Upper middle income,,2020,0,0,Males,41.11038208
Upper middle income,,2020,0,0,Females,5.111617088
Upper-middle-income countries,,2020,0,0,Males,
Upper-middle-income countries,,2020,0,0,Females,
Uruguay,URY,2020,-56,-33,Males,24.39999962
Uruguay,URY,2020,-56,-33,Females,18.5
Uzbekistan,UZB,2020,64,41,Males,34
Uzbekistan,UZB,2020,64,41,Females,1.100000024
Vanuatu,VUT,2020,167,-16,Males,33
Vanuatu,VUT,2020,167,-16,Females,2.599999905
Vatican,VAT,2020,12.45,41.9,Males,
Vatican,VAT,2020,12.45,41.9,Females,
Venezuela,VEN,2020,-66,8,Males,
Venezuela,VEN,2020,-66,8,Females,
Vietnam,VNM,2020,106,16,Males,47.40000153
Vietnam,VNM,2020,106,16,Females,2.200000048
Wallis and Futuna,WLF,2020,-176.2,-13.3,Males,
Wallis and Futuna,WLF,2020,-176.2,-13.3,Females,
Western Sahara,ESH,2020,-13,24.5,Males,
Western Sahara,ESH,2020,-13,24.5,Females,
World,OWID_WRL,2020,0,0,Males,37.37134933
World,OWID_WRL,2020,0,0,Females,8.691197395
Yemen,YEM,2020,48,15,Males,32.5
Yemen,YEM,2020,48,15,Females,8.100000381
Zambia,ZMB,2020,30,-15,Males,25.10000038
Zambia,ZMB,2020,30,-15,Females,3.700000048
Zimbabwe,ZWE,2020,30,-20,Males,21.79999924
Zimbabwe,ZWE,2020,30,-20,Females,1.5
